2016-12-21 15:19:18.934034 I | etcdmain: etcd Version: 3.1.0-rc.1+git
2016-12-21 15:19:18.934101 I | etcdmain: Git SHA: acbf0fa
2016-12-21 15:19:18.934114 I | etcdmain: Go Version: go1.7.4
2016-12-21 15:19:18.934125 I | etcdmain: Go OS/Arch: linux/amd64
2016-12-21 15:19:18.934137 I | etcdmain: setting maximum number of CPUs to 8, total number of available CPUs is 8
2016-12-21 15:19:18.934149 W | etcdmain: no data-dir provided, using default data-dir ./my-etcd-1.etcd
2016-12-21 15:19:18.934356 I | embed: listening for peers on http://localhost:2380
2016-12-21 15:19:18.934409 I | embed: listening for client requests on localhost:2379
2016-12-21 15:19:18.940503 I | etcdserver: name = my-etcd-1
2016-12-21 15:19:18.940546 I | etcdserver: data dir = my-etcd-1.etcd
2016-12-21 15:19:18.940563 I | etcdserver: member dir = my-etcd-1.etcd/member
2016-12-21 15:19:18.940574 I | etcdserver: heartbeat = 100ms
2016-12-21 15:19:18.940585 I | etcdserver: election = 1000ms
2016-12-21 15:19:18.940595 I | etcdserver: snapshot count = 10000
2016-12-21 15:19:18.940610 I | etcdserver: advertise client URLs = http://localhost:2379
2016-12-21 15:19:18.940622 I | etcdserver: initial advertise peer URLs = http://localhost:2380
2016-12-21 15:19:18.940637 I | etcdserver: initial cluster = my-etcd-1=http://localhost:2380
2016-12-21 15:19:19.181552 I | etcdserver: starting member fd32987dcd0511e0 in cluster 755b248bfe852f6e
2016-12-21 15:19:19.181663 I | raft: fd32987dcd0511e0 became follower at term 0
2016-12-21 15:19:19.181727 I | raft: newRaft fd32987dcd0511e0 [peers: [], term: 0, commit: 0, applied: 0, lastindex: 0, lastterm: 0]
2016-12-21 15:19:19.181799 I | raft: fd32987dcd0511e0 became follower at term 1
2016-12-21 15:19:19.207577 I | etcdserver: starting server... [version: 3.1.0-rc.1+git, cluster version: to_be_decided]
2016-12-21 15:19:19.208163 I | etcdserver/membership: added member fd32987dcd0511e0 [http://localhost:2380] to cluster 755b248bfe852f6e
2016-12-21 15:19:19.482681 I | raft: fd32987dcd0511e0 is starting a new election at term 1
2016-12-21 15:19:19.482812 I | raft: fd32987dcd0511e0 became candidate at term 2
2016-12-21 15:19:19.482898 I | raft: fd32987dcd0511e0 received MsgVoteResp from fd32987dcd0511e0 at term 2
2016-12-21 15:19:19.482957 I | raft: fd32987dcd0511e0 became leader at term 2
2016-12-21 15:19:19.483001 I | raft: raft.node: fd32987dcd0511e0 elected leader fd32987dcd0511e0 at term 2
